id,gender,place,start_time,duration,end_time,enter,wait_time
0,men,210,0,242,242,0,0
1,men,210,0,264,264,0,0
2,men,210,0,202,202,0,0
3,men,210,0,221,221,0,0
4,men,210,0,348,348,0,0
5,men,210,0,352,352,0,0
6,men,210,0,247,247,0,0
7,men,210,0,371,371,0,0
8,men,210,0,281,281,0,0
9,men,210,0,307,307,0,0
10,men,210,0,291,291,0,0
11,men,210,0,250,250,0,0
12,men,210,0,323,323,0,0
13,men,210,0,228,228,0,0
14,men,210,0,359,359,0,0
15,men,210,0,303,303,0,0
16,men,210,0,292,292,0,0
17,men,210,0,218,218,0,0
18,men,210,0,356,356,0,0
19,men,210,0,324,324,0,0
20,men,210,0,119,119,0,0
21,men,210,0,313,313,0,0
22,men,210,0,295,295,0,0
23,men,210,0,323,323,0,0
24,men,210,0,234,234,0,0
25,men,210,0,333,333,0,0
26,men,210,0,192,192,0,0
27,men,210,0,286,286,0,0
28,men,210,0,304,304,0,0
29,men,210,0,265,265,0,0
30,men,210,0,279,279,0,0
31,men,210,0,230,230,0,0
32,men,210,0,248,248,0,0
33,men,210,0,298,298,0,0
34,men,210,0,224,224,0,0
35,men,210,0,302,302,0,0
36,men,210,0,265,265,0,0
37,men,210,0,262,262,0,0
38,men,210,0,307,307,0,0
39,men,210,0,319,319,0,0
40,men,210,0,298,298,0,0
41,men,210,0,257,257,0,0
42,men,210,0,338,338,0,0
43,men,210,0,107,107,0,0
44,men,210,0,293,293,0,0
45,men,210,0,190,190,0,0
46,men,210,0,252,252,0,0
47,men,210,0,257,257,0,0
48,men,210,0,292,292,0,0
49,men,210,0,345,345,0,0
50,men,210,0,271,271,0,0
51,men,210,0,269,269,0,0
52,men,210,0,237,237,0,0
53,men,210,0,281,281,0,0
54,men,210,0,248,248,0,0
55,men,210,0,223,223,0,0
56,men,210,0,323,323,0,0
57,men,210,0,287,287,0,0
58,men,210,0,147,147,0,0
59,men,210,0,267,267,0,0
60,men,210,0,354,354,0,0
61,men,210,0,157,157,0,0
62,men,210,0,304,304,0,0
63,men,210,0,294,294,0,0
64,men,210,0,318,318,0,0
65,men,210,0,270,270,0,0
66,men,210,0,187,187,0,0
67,men,210,0,286,286,0,0
68,men,210,0,286,286,0,0
69,men,210,0,255,255,0,0
70,men,210,0,183,183,0,0
71,men,210,0,269,269,0,0
72,men,210,0,154,154,0,0
73,men,210,0,192,192,0,0
74,men,210,0,381,381,0,0
75,men,210,0,347,347,0,0
76,men,210,0,264,264,0,0
77,men,210,0,210,210,0,0
78,men,210,0,242,242,0,0
79,men,210,0,233,233,0,0
80,men,210,0,299,299,0,0
81,men,210,0,248,248,0,0
82,men,210,0,297,297,0,0
83,men,210,0,164,164,0,0
84,men,210,0,302,302,0,0
85,men,210,0,306,306,0,0
86,men,210,0,309,309,0,0
87,men,210,0,327,327,0,0
88,men,210,0,291,291,0,0
89,men,210,0,193,193,0,0
90,men,210,0,283,283,0,0
91,men,210,0,306,306,0,0
92,men,210,0,343,343,0,0
93,men,210,0,200,200,0,0
94,men,210,0,350,350,0,0
95,men,210,0,194,194,0,0
96,men,210,0,149,149,0,0
97,men,210,0,230,230,0,0
98,men,210,0,255,255,0,0
99,men,210,0,216,216,0,0
